Date,Open,High,Low,Close,Adj Close,Volume
2018-11-13,48.372501373291016,51.0525016784668,48.310001373291016,49.82749938964844,49.39104461669922,64471200
2018-11-14,51.57500076293945,51.720001220703125,48.20750045776367,49.29750061035156,48.86567687988281,52658000
2018-11-15,49.23749923706055,51.32500076293945,48.875,50.59749984741211,50.154296875,84070800
2018-11-16,40.83000183105469,42.665000915527344,40.40250015258789,41.10749816894531,40.74742889404297,196352000
2018-11-19,40.4474983215332,40.45500183105469,36.157501220703125,36.17499923706055,35.85813522338867,169782000
2018-11-20,33.51499938964844,38.564998626708984,33.32749938964844,37.27000045776367,36.943546295166016,169203200
2018-11-21,38.654998779296875,38.82500076293945,35.90250015258789,36.1775016784668,35.860618591308594,102549600
2018-11-23,35.82749938964844,37.397499084472656,35.6974983215332,36.25,35.932472229003906,41196800
2018-11-26,37.47249984741211,38.36750030517578,36.63999938964844,38.26250076293945,37.92734909057617,81483200
2018-11-27,38.0,39.252498626708984,37.63750076293945,38.432498931884766,38.095855712890625,73806000
2018-11-28,39.619998931884766,40.06999969482422,38.282501220703125,40.01750183105469,39.66697311401367,80452400
2018-11-29,40.0,40.375,39.03499984741211,39.34000015258789,39.034427642822266,54917200
2018-11-30,39.4375,40.96500015258789,38.93000030517578,40.85749816894531,40.54013442993164,72956400
2018-12-03,43.150001525878906,43.66999816894531,41.834999084472656,42.5099983215332,42.17979431152344,89080400
2018-12-04,42.060001373291016,42.11000061035156,39.125,39.27750015258789,38.972415924072266,81211200
2018-12-06,37.86000061035156,39.622501373291016,37.70249938964844,39.5724983215332,39.26511764526367,69230800
2018-12-07,39.6150016784668,39.717498779296875,36.404998779296875,36.90250015258789,36.6158561706543,68167600
2018-12-10,36.45000076293945,38.21500015258789,36.412498474121094,37.96500015258789,37.670101165771484,62947200
2018-12-11,38.88999938964844,38.97249984741211,36.25,37.04750061035156,36.75973892211914,67191200
2018-12-12,37.10499954223633,38.19499969482422,36.20500183105469,37.224998474121094,36.93585205078125,65413600
2018-12-13,37.6974983215332,38.345001220703125,36.86000061035156,37.22249984741211,36.933372497558594,47138400
2018-12-14,36.8025016784668,37.647499084472656,36.375,36.61249923706055,36.32810974121094,47182000
2018-12-17,36.310001373291016,37.037498474121094,35.310001373291016,35.89500045776367,35.616188049316406,66286800
2018-12-18,36.337501525878906,37.58250045776367,36.0625,36.73500061035156,36.44965744018555,56437200
2018-12-19,36.39500045776367,36.935001373291016,34.10749816894531,34.627498626708984,34.35853958129883,74536400
2018-12-20,34.54249954223633,35.45000076293945,33.17250061035156,33.775001525878906,33.51264953613281,74958800
2018-12-21,34.04249954223633,34.375,32.1150016784668,32.39250183105469,32.14089584350586,86374000
2018-12-24,31.622499465942383,32.494998931884766,31.125,31.770000457763672,31.523229598999023,46384000
2018-12-26,32.23500061035156,33.28499984741211,31.114999771118164,33.275001525878906,33.01652908325195,69510000
2018-12-27,32.747501373291016,33.095001220703125,31.295000076293945,32.79249954223633,32.53779220581055,63704400
2018-12-28,33.0,34.34749984741211,32.57749938964844,33.412498474121094,33.15297317504883,62872800
2018-12-31,33.849998474121094,34.1775016784668,33.064998626708984,33.375,33.115760803222656,46514000
2019-01-02,32.65999984741211,34.619998931884766,32.51250076293945,34.05500030517578,33.79047393798828,50875200
2019-01-03,33.4474983215332,33.790000915527344,31.922500610351562,31.997499465942383,31.74895668029785,70555200
2019-01-04,32.73500061035156,34.432498931884766,32.42499923706055,34.04750061035156,33.78303909301758,58562000
2019-01-07,34.625,36.22249984741211,34.10749816894531,35.849998474121094,35.571537017822266,70916000
2019-01-08,36.67250061035156,36.69499969482422,34.224998474121094,34.95750045776367,34.68595886230469,78601600
2019-01-09,35.474998474121094,36.122501373291016,34.96500015258789,35.64500045776367,35.368133544921875,61726000
2019-01-10,35.45000076293945,36.39500045776367,34.84000015258789,36.307498931884766,36.02547836303711,52315600
2019-01-11,36.08250045776367,37.4375,35.8025016784668,37.20750045776367,36.918495178222656,87476400
2019-01-14,36.68000030517578,37.8650016784668,36.442501068115234,37.61000061035156,37.31787109375,73016800
2019-01-15,37.939998626708984,38.337501525878906,37.282501220703125,37.467498779296875,37.17647171020508,61701200
2019-01-16,37.74250030517578,38.07500076293945,37.154998779296875,37.209999084472656,36.92096710205078,47010400
2019-01-17,36.877498626708984,38.33250045776367,36.602500915527344,37.93000030517578,37.63538360595703,49343600
2019-01-18,38.432498931884766,39.494998931884766,37.912498474121094,39.23249816894531,38.927757263183594,65133600
2019-01-22,38.9275016784668,39.04499816894531,36.88750076293945,37.192501068115234,36.90360641479492,66155200
2019-01-23,37.75,38.64500045776367,37.00749969482422,37.3224983215332,37.03260040283203,59102000
2019-01-24,38.17499923706055,39.63750076293945,38.127498626708984,39.459999084472656,39.15349197387695,70897200
2019-01-25,38.86000061035156,40.220001220703125,37.82500076293945,40.037498474121094,39.72651290893555,115457200
2019-01-28,34.13750076293945,35.40999984741211,32.75,34.502498626708984,34.2344970703125,251152800
2019-01-29,34.037498474121094,34.525001525878906,32.752498626708984,32.900001525878906,32.644439697265625,115393200
2019-01-30,33.66749954223633,34.49250030517578,32.8650016784668,34.34749984741211,34.08069610595703,97422800
2019-01-31,34.314998626708984,36.29750061035156,34.095001220703125,35.9375,35.65835952758789,84285200
2019-02-01,36.125,36.6974983215332,35.64500045776367,36.182498931884766,35.901458740234375,62504800
2019-02-04,36.342498779296875,37.66999816894531,36.119998931884766,37.29499816894531,37.00531005859375,52859200
2019-02-05,37.415000915527344,37.85749816894531,37.07500076293945,37.48749923706055,37.196319580078125,54242400
2019-02-06,37.8224983215332,38.900001525878906,37.76750183105469,38.25,37.9528923034668,70246400
2019-02-07,37.782501220703125,37.80500030517578,36.42250061035156,36.85499954223633,36.568729400634766,63712000
2019-02-08,36.1775016784668,37.150001525878906,36.032501220703125,37.04249954223633,36.7547721862793,46160400
2019-02-11,36.59749984741211,37.14500045776367,36.125,36.61249923706055,36.32810974121094,49518000
2019-02-12,37.0,37.95000076293945,36.85499954223633,37.79249954223633,37.49894714355469,59106000
2019-02-13,38.09000015258789,38.95750045776367,37.95249938964844,38.220001220703125,37.923126220703125,60537200
2019-02-14,38.209999084472656,38.91749954223633,37.775001525878906,38.63249969482422,38.33242416381836,82726400
2019-02-15,40.73749923706055,40.967498779296875,39.10499954223633,39.334999084472656,39.02946853637695,151674800
2019-02-19,39.227500915527344,39.97249984741211,39.03499984741211,39.15999984741211,38.85582733154297,55189200
2019-02-20,39.45500183105469,40.314998626708984,39.342498779296875,39.63750076293945,39.32961654663086,54098800
2019-02-21,39.76499938964844,40.01250076293945,38.79499816894531,38.942501068115234,38.6400146484375,44854800
2019-02-22,39.46500015258789,39.98749923706055,39.32749938964844,39.79750061035156,39.488372802734375,40174000
2019-02-25,40.63999938964844,41.31999969482422,39.584999084472656,39.67250061035156,39.36433410644531,65602000
2019-02-26,39.625,40.189998626708984,38.9375,39.275001525878906,38.96992874145508,48846400
2019-02-27,39.130001068115234,39.397499084472656,38.27750015258789,38.852500915527344,38.55071258544922,50025600
2019-02-28,38.75,38.974998474121094,38.34000015258789,38.564998626708984,38.30487823486328,32494400
2019-03-01,39.067501068115234,39.537498474121094,38.47999954223633,39.11249923706055,38.848690032958984,35718800
2019-03-04,39.5,39.72999954223633,38.625,39.19499969482422,38.930625915527344,40999200
2019-03-05,39.037498474121094,39.51499938964844,38.4900016784668,39.130001068115234,38.86606979370117,36292400
2019-03-06,39.040000915527344,39.125,37.98500061035156,38.01250076293945,37.75611114501953,40352400
2019-03-07,37.775001525878906,37.872501373291016,36.849998474121094,37.314998626708984,37.06330871582031,45010400
2019-03-08,36.415000915527344,37.76750183105469,36.20000076293945,37.65999984741211,37.405982971191406,42241600
2019-03-11,37.897499084472656,40.51499938964844,37.42250061035156,40.28499984741211,40.01328659057617,85972800
2019-03-12,40.564998626708984,41.09749984741211,39.79750061035156,40.630001068115234,40.35594940185547,57957600
2019-03-13,41.00749969482422,42.45000076293945,40.932498931884766,42.154998779296875,41.87066650390625,76890000
2019-03-14,42.247501373291016,42.36750030517578,41.3125,41.38999938964844,41.1108283996582,51938400
2019-03-15,41.82500076293945,42.88249969482422,41.790000915527344,42.45249938964844,42.166168212890625,66148400
2019-03-18,42.77000045776367,43.3125,41.96500015258789,42.23749923706055,41.952606201171875,48699200
2019-03-19,43.189998626708984,44.375,43.02000045776367,43.9275016784668,43.6312141418457,85497200
2019-03-20,44.220001220703125,44.75749969482422,43.25,43.599998474121094,43.3059196472168,71914800
2019-03-21,43.83250045776367,46.25,43.782501220703125,45.98500061035156,45.674835205078125,82431200
2019-03-22,45.709999084472656,46.20000076293945,44.23500061035156,44.375,44.0756950378418,74764400
2019-03-25,43.96500015258789,44.61249923706055,42.77750015258789,43.44499969482422,43.15196228027344,52521200
2019-03-26,44.872501373291016,45.4375,43.650001525878906,44.217498779296875,43.91926193237305,70350800
2019-03-27,44.474998474121094,44.942501068115234,43.42499923706055,44.125,43.8273811340332,47437200
2019-03-28,44.38750076293945,44.974998474121094,43.77750015258789,44.3125,44.013614654541016,48026400
2019-03-29,44.98500061035156,45.1349983215332,44.477500915527344,44.88999938964844,44.58721160888672,45689600
2019-04-01,45.814998626708984,45.875,45.092498779296875,45.56999969482422,45.26263427734375,48382400
2019-04-02,45.8125,46.1974983215332,45.380001068115234,45.75,45.4414176940918,44092000
2019-04-03,46.25,47.75,46.20000076293945,47.154998779296875,46.83694839477539,78350400
2019-04-04,47.0,47.49250030517578,46.432498931884766,47.064998626708984,46.74755096435547,45737600
2019-04-05,47.5,47.912498474121094,47.13249969482422,47.73749923706055,47.41551971435547,48174400
2019-04-08,47.43000030517578,48.20000076293945,47.1875,47.9474983215332,47.62409210205078,42419200
2019-04-09,47.61000061035156,47.72249984741211,46.88999938964844,47.314998626708984,46.99586486816406,43997200
2019-04-10,47.307498931884766,48.28499984741211,47.26250076293945,48.025001525878906,47.701072692871094,44477200
2019-04-11,48.04999923706055,48.36750030517578,47.38750076293945,47.8849983215332,47.562015533447266,37460000
2019-04-12,48.275001525878906,48.314998626708984,47.415000915527344,47.502498626708984,47.182090759277344,47170800
2019-04-15,47.42499923706055,47.474998474121094,45.775001525878906,46.17499923706055,45.863555908203125,44009200
2019-04-16,46.56999969482422,47.24250030517578,46.2400016784668,47.0525016784668,46.735137939453125,39496400
2019-04-17,47.404998779296875,47.6150016784668,46.59749984741211,46.8224983215332,46.506675720214844,35100400
2019-04-18,46.88999938964844,47.23249816894531,46.29499816894531,46.57500076293945,46.260860443115234,38098800
2019-04-22,46.337501525878906,47.275001525878906,46.02000045776367,47.11750030517578,46.79969024658203,27993600
2019-04-23,47.25,47.98249816894531,47.15250015258789,47.66749954223633,47.34598922729492,34685600
2019-04-24,47.772499084472656,48.20249938964844,47.15999984741211,47.79249954223633,47.47013473510742,31820400
2019-04-25,47.38750076293945,47.61249923706055,45.92499923706055,46.727500915527344,46.412330627441406,49929600
2019-04-26,45.1775016784668,45.22249984741211,43.32500076293945,44.522499084472656,44.22219467163086,86898800
2019-04-29,44.602500915527344,45.11249923706055,43.875,44.83250045776367,44.53010940551758,39192000
2019-04-30,44.50749969482422,45.50749969482422,44.314998626708984,45.25,44.94479751586914,36292000
2019-05-01,45.77750015258789,46.20249938964844,45.1150016784668,45.11750030517578,44.81318283081055,35428000
2019-05-02,45.21500015258789,46.217498779296875,44.779998779296875,45.79750061035156,45.48860168457031,39468400
2019-05-03,45.88249969482422,45.98249816894531,45.13249969482422,45.752498626708984,45.44390106201172,33682400
2019-05-06,43.875,45.084999084472656,43.5,44.962501525878906,44.65924072265625,42217600
2019-05-07,44.474998474121094,44.474998474121094,42.79249954223633,43.27750015258789,42.985599517822266,55522000
2019-05-08,43.0,44.287498474121094,42.880001068115234,43.47999954223633,43.186729431152344,41916800
2019-05-09,42.78499984741211,42.88249969482422,41.349998474121094,42.54750061035156,42.260520935058594,66024800
2019-05-10,42.23749923706055,42.897499084472656,41.0,42.20500183105469,41.92033004760742,56950000
2019-05-13,40.875,41.10749816894531,39.45249938964844,39.61249923706055,39.34531784057617,65691200
2019-05-14,40.01250076293945,40.8650016784668,39.622501373291016,40.5099983215332,40.23675537109375,52488000
2019-05-15,39.95000076293945,40.26250076293945,39.352500915527344,39.89500045776367,39.625919342041016,50232000
2019-05-16,39.84000015258789,40.477500915527344,39.412498474121094,40.04750061035156,39.77737045288086,78108800
2019-05-17,39.625,40.9275016784668,38.73500061035156,39.13249969482422,38.86854934692383,102206800
2019-05-20,38.13750076293945,38.692501068115234,37.6875,37.9375,37.68162155151367,57206400
2019-05-21,38.54999923706055,38.92499923706055,38.15999984741211,38.76499938964844,38.50353240966797,36184800
2019-05-22,38.375,38.63750076293945,37.939998626708984,38.04999923706055,37.793357849121094,32586800
2019-05-23,37.42250061035156,37.42250061035156,36.227500915527344,36.83000183105469,36.58159637451172,59184400
2019-05-24,37.02000045776367,37.375,36.220001220703125,36.287498474121094,36.04273986816406,35758400
2019-05-28,36.46500015258789,36.79499816894531,35.8125,35.83250045776367,35.5908088684082,42835600
2019-05-29,35.352500915527344,35.70500183105469,34.73500061035156,35.084999084472656,34.84834671020508,55980000
2019-05-30,35.07749938964844,35.4375,34.39250183105469,34.77750015258789,34.582359313964844,39430000
2019-05-31,34.28499984741211,34.962501525878906,33.84749984741211,33.8650016784668,33.67498016357422,38972000
2019-06-03,33.977500915527344,34.36750030517578,33.150001525878906,33.44499969482422,33.2573356628418,47864400
2019-06-04,34.09000015258789,35.8025016784668,33.86750030517578,35.75,35.549400329589844,64183600
2019-06-05,36.49250030517578,36.54750061035156,34.95500183105469,35.31999969482422,35.1218147277832,51161600
2019-06-06,35.36249923706055,36.192501068115234,35.337501525878906,35.94499969482422,35.74331283569336,40814000
2019-06-07,36.005001068115234,36.720001220703125,35.8125,36.375,36.1708984375,34885600
2019-06-10,36.939998626708984,37.79750061035156,36.939998626708984,37.10749816894531,36.89928436279297,40278000
